 site acronym status
57 Aracaju/SE SEAJ atualizadas
58 "Campo Grande/MS" MSCG atualizadas
59 Jaíba/MG JAMG atualizadas
60 Bacabal/MA MABB atualizadas
61 "São Luís/MA" SALU atualizadas
62 Vitória/ES CEFE atualizadas
63 "Fortaleza (PORTO" CEFT atualizadas
64 "Belo Horizonte/MG" MGBH atualizadas
65 "Rio de Janeiro/RJ" RIOD atualizadas
66 "São Félix do Araguaia/MT" MTSF atualizadas
67 Balsas/MA MABS atualizadas
68 Jaíba/MG JAMG atualizadas
69 "Cruzeiro do Sul/AC" CRUZ atualizadas
70 Arapiraca/AL ALAR atualizadas
71 Gurupi/TO TOGU atualizadas
72 "Vitória da Conquista/BA" BAVC atualizadas
73 Jataí/GO GOJA atualizadas
74 Marabá/PA MABA atualizadas
75 Macapá/AP MAPA atualizadas
76 "Cachoeira Paulista/SP" CHPI atualizadas
77 Mossoró/RN RNMO atualizadas
78 "São José dos Campos/SP" SJSP atualizadas
79 Aquidauana/MS MSAQ atualizadas
80 Fernandópolis/SP SPFE atualizadas
81 Piracicaba/SP SPPI atualizadas
82 "Montes Claros/MG" MCL1 atualizadas
83 Manaus/AM NAUS atualizadas
84 Tabatinga/AM AMTA atualizadas
85 Jaboticabal/SP SPJA atualizadas
86 "ESCOLA POLITÉCNICA DA USP/SP" POLI atualizadas
87 CANANÉIA/SP NEIA atualizadas
88 Gurupi/Tocantins TOGU atualizadas
89 Brasília/DF BRAZ atualizadas
90 Fernandópolis/SP SPFE atualizadas
91 Marabá/PA MABA atualizadas
92 Floriano/PI PIFL atualizadas
93 "Escola Politécnica da USP/SP" POLI atualizadas
94 "São Luis/MA" SALU atualizadas
95 Altamira/PA PAAT atualizadas
96 Fortaleza/CE CEFT atualizadas
97 Tabatinga/AM AMTA atualizadas
98 Floriano/PI PIFL atualizadas
99 Brasília/DF BRAZ atualizadas
100 imbituba/SC IMBT atualizadas
101 "Cachoeira Paulista/SP" CHPI atualizadas
0 "Campo Grande - EMBRAPA/MS" MSGR novas
1 "Sao Paulo - USP Leste" EACH novas
2 Maracaju MSMJ novas
3 "São Leopoldo/RS" RSSL novas
4 Patos/PB PBPT novas
5 Carceres MTCA novas
6 Lavras/MG MGLA novas
7 Itiquira MTIT novas
8 "Nova Mutum" MTNM novas
9 "Parintins - UFAM/AM" AMPT novas
10 "Tabatinga - IFAM/AM" AMTG novas
11 "SESC Pantanal" MTSC novas
12 "Coari - IBGE/AM" AMCR novas
13 "Paulo Afonso/BA" BAPA novas
14 "Nova Venecia/ES" ESNV novas
15 "Macapá - DTCEA/AP" APMA novas
16 "Juiz de Fora/MG" MGJF novas
17 "Teofilo Otoni/MG" MGTO novas
18 Maceió ALMA novas
19 "Bela Vista/MS" MSBL novas
20 Jardim/MS MSJR novas
21 "Corumba - UFMS/MS" CORU novas
22 "Novo Mundo/MS" MSMN novas
23 "Porto Murtinho/MS" MSPM novas
24 Barcelos/AM AMBC novas
25 "Recife - IFPE/PE" PERC novas
26 Umuarama/PR PRUR novas
27 Humaitá/AM AMHA novas
28 Caçador SCCA novas
29 "Ourinhos - UNESP" SPOR novas
30 Manaus/AM AMUA novas
31 "Pontes e Lacerda" MTLA novas
32 "Primavera do Leste" MTLE novas
33 "Campinas - UNICAMP/SP" SPC1 novas
34 Naviraí MSNA novas
35 fernandópolis/SP SPFE novas
36 "Santana - Docas/AP" APS1 novas
37 "Bom Jesus da Lapa - IF Baiano/BA" BABJ novas
38 Aquidauana/MS MSAQ novas
39 "Nova Xavantina/MT" MTNX novas
40 Maués/AM AMMU novas
41 Tabatinga/AM AMTA novas
42 Itaberaba/BA BAIT novas
43 Uruaçu/GO GOUR novas
44 Florianópolis/SC IFSC novas
45 Santarém/PA PASM novas
46 Franca/SP SPFR novas
47 "Belém INPE/PA" BEPA novas
48 Coari/AM COAM novas
49 Jaíba/MG JAMG novas
50  Baca novas
51 "Laranjal do Jari/AP" APLJ novas
52 "Foz do Iguaçu - ITAIPU/PR" ITAI novas
53 "Monte Carmelo/MG" MGMT novas
54 "Corumbá - Embrapa/MS" MSCB novas
55 "Ponta Porã/MS" MSPP novas
56 "Barra do Garcas - UFMT/MT" MTGA novas
57 "São José dos Campos/SP" SJSP novas
58 "LABORATÓRIO GRAVIMETRIA ONRJ - VASSOURAS/RJ" RJVA novas
59 "Passo Fundo/RS" RSPF novas
60 "Sorocaba - UNESP/SP" SPS1 novas
61 Itacoatiara/AM ITAM novas
62 "Fundacao Joao Pinheiro/MG" MGJP novas
63 Juína/MT MTJI novas
64 "Altamira - UFPA" PAAR novas
65 "Niteroi UFF/RJ" RJNI novas
66 Parintins/AM AMPR novas
0 Aquidauana/MS MSAQ inoperantes
1 Cáceres/MT MTCA inoperantes
2 "Pelotas - Capão Do Leão/RS" RSPE inoperantes
3 "Cruzeiro Do Sul/AC" CRUZ inoperantes
4 Jaíba/MG JAMG inoperantes
5 Maracaju/MS MSMJ inoperantes
6 "Mundo Novo/MS" MSMN inoperantes
7 "Primavera Do Leste/MT" MTLE inoperantes
8 "São Carlos/SP" EESC inoperantes
